timestamp,total_fds,nix_daemon_fds,nix_build_fds
1763845268,7296,3736,3736
1763845274,7296,3734,3735
1763845288,7232,3740,3740
1763845293,7296,3736,3737
1763845299,7296,3738,3738
1763845305,7296,3738,3738
1763845312,8160,4068,4070
1763845323,8000,4025,4053
1763845344,7904,3950,3957
